timestamp,Pond Level (mm),Current Output (kW),Station Setpoint (kW)
2026-07-06 14:37:11,1,0,100
2026-07-06 14:37:17,1,0,100
2026-07-06 14:37:22,1,0,100
2026-07-06 14:37:27,1,0,100
2026-07-06 14:37:32,1,0,100
2026-07-06 14:37:37,1,0,100
2026-07-06 14:37:42,1,0,100
2026-07-06 14:37:47,1,0,100
2026-07-06 14:37:52,1,0,100
2026-07-06 14:37:57,1,0,100
2026-07-06 14:38:02,1,0,100
2026-07-06 14:38:07,1,0,100
2026-07-06 14:38:12,1,0,100
2026-07-06 14:38:17,1,0,100
2026-07-06 14:38:22,1,0,100
2026-07-06 14:38:27,1,0,100
2026-07-06 14:38:32,1,0,100
2026-07-06 14:38:37,1,0,100
2026-07-06 14:38:42,1,0,100
2026-07-06 14:38:47,1,0,100
2026-07-06 14:38:52,1,0,100
2026-07-06 14:38:57,1,0,100
2026-07-06 14:39:02,1,0,100
2026-07-06 14:39:07,1,0,100
2026-07-06 14:39:12,1,0,100
2026-07-06 14:39:17,1,0,100
2026-07-06 14:39:22,1,0,100
2026-07-06 14:39:27,1,0,100
2026-07-06 14:39:32,1,0,100
2026-07-06 14:39:37,1,0,100
2026-07-06 14:39:42,1,0,100
2026-07-06 14:39:47,1,0,100
2026-07-06 14:39:52,1,0,100
2026-07-06 14:39:57,1,0,100
2026-07-06 14:40:02,1,0,100
2026-07-06 14:40:07,1,0,100
2026-07-06 14:40:12,1,0,100
2026-07-06 14:40:17,1,0,100
2026-07-06 14:40:22,1,0,100
2026-07-06 14:40:28,1,0,100
2026-07-06 14:40:33,1,0,100
2026-07-06 14:40:38,1,0,100
2026-07-06 14:40:43,1,0,100
2026-07-06 14:40:48,1,0,100
2026-07-06 14:40:53,1,0,100
2026-07-06 14:40:58,1,0,100
2026-07-06 14:41:03,1,0,100
2026-07-06 14:41:08,1,0,100
2026-07-06 14:41:13,1,0,100
2026-07-06 14:41:18,1,0,100
2026-07-06 14:41:23,1,0,100
2026-07-06 14:41:28,1,0,100
2026-07-06 14:41:33,1,0,100
2026-07-06 14:41:38,1,0,100
2026-07-06 14:41:43,1,0,100
2026-07-06 14:41:48,1,0,100
2026-07-06 14:41:53,1,0,100
2026-07-06 14:41:58,1,0,100
2026-07-06 14:42:03,1,0,100
2026-07-06 14:42:08,1,0,100
2026-07-06 14:42:13,1,0,100
2026-07-06 14:42:18,1,0,100
2026-07-06 14:42:23,1,0,100
2026-07-06 14:42:28,1,0,100
2026-07-06 14:42:33,1,0,100
2026-07-06 14:42:38,1,0,100
2026-07-06 14:42:43,1,0,100
2026-07-06 14:42:48,1,0,100
2026-07-06 14:42:53,1,0,100
2026-07-06 14:42:58,1,0,100
2026-07-06 14:43:03,1,0,100
2026-07-06 14:43:08,1,0,100
2026-07-06 14:43:13,1,0,100
2026-07-06 14:43:18,1,0,100
2026-07-06 14:43:24,1,0,100
2026-07-06 14:43:29,1,0,100
2026-07-06 14:43:34,1,0,100
2026-07-06 14:43:39,1,0,100
2026-07-06 14:43:44,1,0,100
2026-07-06 14:43:49,1,0,100
2026-07-06 14:43:54,1,0,100
2026-07-06 14:43:59,1,0,100
2026-07-06 14:44:04,1,0,100
